Processo;;;;;;;;;Procurador
50019674620238080048;;;;;;;;;"Dione de Nadai"
50001716720238080000;;;;;;;;;"Ricardo Maulaz de Macedo"
50275454520228080048;;;;;;;;;"Maria Rita Dias Fraga"
50235935820228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
149218820188080048;;;;;;;;;"Gilberto José de Santana Júnior"
237863720178080048;;;;;;;;;"Gilberto José de Santana Júnior"
72610920198080048;;;;;;;;;"Gilberto José de Santana Júnior"
50124763620238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50058640320218080000;;;;;;;;;"Maria Bernadeth Depiante"
50034423720238080048;;;;;;;;;"Maria Rita Dias Fraga"
50097291620238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50111779220218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50097595120238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50113407220218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50047178920218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50097517420238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50109677020238080048;;;;;;;;;"Robson Jaccoud"
50061243320218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50114260920228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50110023020238080048;;;;;;;;;"João Francisco Petronetto"
50089705220238080048;;;;;;;;;"Dione de Nadai"
50059999420238080048;;;;;;;;;"Charlis Adriani Pagani"
50129821220238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50106767020238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50063879420238080048;;;;;;;;;"Charlis Adriani Pagani"
50233692320228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50141051620218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50259050720228080048;;;;;;;;;"Anabela Galvão"
50079217320238080048;;;;;;;;;"Abelardo Galvão Júnior"
50021631620238080048;;;;;;;;;"Dione de Nadai"
175616920158080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50199988520218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50007203020238080048;;;;;;;;;"Charlis Adriani Pagani"
22627620208080048;;;;;;;;;"Maria Rita Dias Fraga"
50085739020238080048;;;;;;;;;"Charlis Adriani Pagani"
50007142320238080048;;;;;;;;;"Charlis Adriani Pagani"
70673420048080048;;;;;;;;;"Edinaldo Loureiro Ferraz - Desativado"
88709520178080048;;;;;;;;;"Camila Falcão Martins Silveira"
63757820178080048;;;;;;;;;"Dione de Nadai"
50073215220238080048;;;;;;;;;"Charlis Adriani Pagani"
99993320208080048;;;;;;;;;"Robson Jaccoud"
50135477320238080048;;;;;;;;;"João Francisco Petronetto"
258089720198080048;;;;;;;;;"Ricardo Maulaz de Macedo"
223284820188080048;;;;;;;;;"Murilo Marins Rodrigues"
50122148620238080048;;;;;;;;;"Robson Jaccoud"
50064164720238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50103276720238080048;;;;;;;;;"Charlis Adriani Pagani"
50101137620238080048;;;;;;;;;"Murilo Marins Rodrigues"
196150820158080048;;;;;;;;;"Gilberto José de Santana Júnior"
90821420208080048;;;;;;;;;"Dione de Nadai"
284412320158080048;;;;;;;;;"Ricardo Maulaz de Macedo"
77934620208080048;;;;;;;;;"Dione de Nadai"
50090257120218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50030872720238080048;;;;;;;;;"Dione de Nadai"
50210923420228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50066838720218080048;;;;;;;;;"Murilo Marins Rodrigues"
50173388420228080048;;;;;;;;;"Robson Jaccoud"
50129977820238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50107607120238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
395149420128080048;;;;;;;;;"Dione de Nadai"
243262220168080048;;;;;;;;;"Dione de Nadai"
345632320138080048;;;;;;;;;"Dione de Nadai"
142323020078080048;;;;;;;;;"Dione de Nadai"
122774120198080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50134090920238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50294179520228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50124798820238080048;;;;;;;;;"Charlis Adriani Pagani"
243245220168080048;;;;;;;;;"Dione de Nadai"
50069108120238080024;;;;;;;;;"Carlos Augusto da Motta Leal"
206079020208080048;;;;;;;;;"Robson Jaccoud"
50143453420238080048;;;;;;;;;"João Francisco Petronetto"
50241496020228080048;;;;;;;;;"Camila Falcão Martins Silveira"
371851220128080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50006501320238080048;;;;;;;;;"Dione de Nadai"
50136395120238080048;;;;;;;;;"Dione de Nadai"
50271366920228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50113071420238080048;;;;;;;;;"Robson Jaccoud"
50146415620238080048;;;;;;;;;"Robson Jaccoud"
50120095720238080048;;;;;;;;;"Robson Jaccoud"
50115055120238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50123031220238080048;;;;;;;;;"João Francisco Petronetto"
204242220208080048;;;;;;;;;"Murilo Marins Rodrigues"
48298020208080048;;;;;;;;;"João Francisco Petronetto"
50273081120228080048;;;;;;;;;"Assessor de Gerência da área Patrimonial e Ambiental"
50096342020228080048;;;;;;;;;"Charlis Adriani Pagani"
50016816820238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50146225020238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50031159220238080048;;;;;;;;;"Charlis Adriani Pagani"
50129630620238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50032328320238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50024629020238080048;;;;;;;;;"Abelardo Galvão Júnior"
50017041420238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50086059520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50049577820218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50030067820238080048;;;;;;;;;"Maria Rita Dias Fraga"
292821320188080048;;;;;;;;;"Gilberto José de Santana Júnior"
50139954620238080048;;;;;;;;;"Dione de Nadai"
50050957420238080048;;;;;;;;;"Dione de Nadai"
50123420920238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
21282520158080048;;;;;;;;;"Robson Jaccoud"
240324820088080048;;;;;;;;;"Rosana Carlos Ribeiro"
303755020148080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50184517320228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50136704220218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50130011820238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50149411820238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50144414920238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50124512320238080048;;;;;;;;;"Charlis Adriani Pagani"
50105069820238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50074644120238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50074591920238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50074505720238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50031810920228080048;;;;;;;;;"Anabela Galvão"
50021441020238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50123889520238080048;;;;;;;;;"Dione de Nadai"
50129787220238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50137970920238080048;;;;;;;;;"Robson Jaccoud"
50148436720228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50156461620238080048;;;;;;;;;"João Francisco Petronetto"
113737020098080048;;;;;;;;;"Assessor de Gerência da área Fiscal"
345615320138080048;;;;;;;;;"Dione de Nadai"
50290264320228080048;;;;;;;;;"Robson Jaccoud"
186812120138080048;;;;;;;;;"Charlis Adriani Pagani"
191425120178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50140222920238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50133424420238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50136845520238080048;;;;;;;;;"Robson Jaccoud"
50136837020238080048;;;;;;;;;"João Francisco Petronetto"
178555320178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
243649720178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50146233520238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50159614420238080048;;;;;;;;;"Charlis Adriani Pagani"
50152451720238080048;;;;;;;;;"Maria Rita Dias Fraga"
50263623920228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50172089420228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50131752720238080048;;;;;;;;;"Anabela Galvão"
50132567320238080048;;;;;;;;;"Maria Rita Dias Fraga"
50149126520238080048;;;;;;;;;"João Francisco Petronetto"
50151351820238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50150442520238080048;;;;;;;;;"Charlis Adriani Pagani"
50232783020228080048;;;;;;;;;"Dione de Nadai"
50114007420238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50114544020238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50053215020218080048;;;;;;;;;"Robson Jaccoud"
50130786120228080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
113270820148080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50091982720238080048;;;;;;;;;"Maria Rita Dias Fraga"
50091125620238080048;;;;;;;;;"Dione de Nadai"
50206021220228080048;;;;;;;;;"Dione de Nadai"
50145272020238080048;;;;;;;;;"Dione de Nadai"
50094901220238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
143935420188080048;;;;;;;;;"Ricardo Maulaz de Macedo"
263124520158080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50074497220238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50153490920238080048;;;;;;;;;"Robson Jaccoud"
50161329820238080048;;;;;;;;;"João Francisco Petronetto"
50067005520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50163797920238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
204216720208080048;;;;;;;;;"Murilo Marins Rodrigues"
50164793420238080048;;;;;;;;;"Dione de Nadai"
50101847820238080048;;;;;;;;;"Charlis Adriani Pagani"
50153976520238080048;;;;;;;;;"Robson Jaccoud"
50015421320238080050;;;;;;;;;"Marcelo Alvarenga Pinto"
50128834220238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50136135320238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50255482720228080048;;;;;;;;;"Abelardo Galvão Júnior"
50064598120238080048;;;;;;;;;"Charlis Adriani Pagani"
50041724820238080048;;;;;;;;;"Dione de Nadai"
50122962020238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50104108320238080048;;;;;;;;;"João Francisco Petronetto"
50129726520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50165841120238080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50101016220238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50104324420238080048;;;;;;;;;"Maria Rita Dias Fraga"
50158121920218080048;;;;;;;;;"Dione de Nadai"
50164282320238080048;;;;;;;;;"Charlis Adriani Pagani"
50168214520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
9150420208080017;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50102312720238080024;;;;;;;;;"Maria Rita Dias Fraga"
50074465420228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50077501920238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50090089820228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50071040920238080048;;;;;;;;;"Maria Rita Dias Fraga"
50100886320238080048;;;;;;;;;"João Francisco Petronetto"
50049201720228080048;;;;;;;;;"Robson Jaccoud"
50166915520238080048;;;;;;;;;"Dione de Nadai"
50063246920238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
113236820148080048;;;;;;;;;"Ricardo Maulaz de Macedo"
49904720078080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50074392820238080048;;;;;;;;;"Charlis Adriani Pagani"
50168223020238080048;;;;;;;;;"João Francisco Petronetto"
50137122320238080048;;;;;;;;;"Murilo Marins Rodrigues"
50133615020238080048;;;;;;;;;"Dione de Nadai"
163405120158080048;;;;;;;;;"Gilberto José de Santana Júnior"
144421320098080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50237710720228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
190565620128080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50255491220228080048;;;;;;;;;"Anabela Galvão"
1428520058080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50134178320238080048;;;;;;;;;"Robson Jaccoud"
33297620208080048;;;;;;;;;"Murilo Marins Rodrigues"
50175021520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50087505420238080048;;;;;;;;;"Anabela Galvão"
50184331820238080048;;;;;;;;;"Robson Jaccoud"
50255067520228080048;;;;;;;;;"Dione de Nadai"
50115924120228080048;;;;;;;;;"Charlis Adriani Pagani"
145300220198080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50172016820238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50185146420238080048;;;;;;;;;"Camila Falcão Martins Silveira"
50186916220228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50024576820238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50227595520228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50066555120238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50006825520218080026;;;;;;;;;"João Francisco Petronetto"
50179439320238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50179100620238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50144561820238080048;;;;;;;;;"João Francisco Petronetto"
50175411220238080048;;;;;;;;;"Dione de Nadai"
38078020038080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50192311320228080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50074748520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50182929620238080048;;;;;;;;;"Robson Jaccoud"
50077285820238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50172804720238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50191728820238080048;;;;;;;;;"João Francisco Petronetto"
50052325620238080048;;;;;;;;;"Charlis Adriani Pagani"
50091670720238080048;;;;;;;;;"Dione de Nadai"
50073016120238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50069846320238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
5026320188080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50190897220238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50152556120238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50194959320238080048;;;;;;;;;"Dione de Nadai"
287349020158080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50172224420238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50044496420238080048;;;;;;;;;"Dione de Nadai"
50059652220238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50121671520238080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50184314820238080048;;;;;;;;;"João Francisco Petronetto"
243998620198080048;;;;;;;;;"Gilberto José de Santana Júnior"
50066408220238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50270137120228080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50151680820238080048;;;;;;;;;"Murilo Marins Rodrigues"
241703920138080048;;;;;;;;;"Ricardo Maulaz de Macedo"
56113420138080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50222081620238080024;;;;;;;;;"Robson Jaccoud"
50191121820238080048;;;;;;;;;"Robson Jaccoud"
50183457720238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50183838920238080048;;;;;;;;;"Charlis Adriani Pagani"
50193755020238080048;;;;;;;;;"João Francisco Petronetto"
50101458120238080048;;;;;;;;;"Robson Jaccoud"
50176546320238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50190602220238080048;;;;;;;;;"João Francisco Petronetto"
50182115020238080048;;;;;;;;;"João Francisco Petronetto"
50164992520238080048;;;;;;;;;"Robson Jaccoud"
50190593720238080048;;;;;;;;;"Robson Jaccoud"
50196319020238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50078328420228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50182400320238080048;;;;;;;;;"Dione de Nadai"
50205403520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50145081420238080048;;;;;;;;;"Charlis Adriani Pagani"
50027945720238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50028482320238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50028595220238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
79254020198080048;;;;;;;;;"Gilberto José de Santana Júnior"
50203238920238080048;;;;;;;;;"Robson Jaccoud"
50207534120238080048;;;;;;;;;"João Francisco Petronetto"
50184557620238080048;;;;;;;;;"Dione de Nadai"
50094312420238080048;;;;;;;;;"Robson Jaccoud"
50112361220238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50159666620238080048;;;;;;;;;"Dione de Nadai"
50106723320238080048;;;;;;;;;"Rosana Carlos Ribeiro"
270190820188080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50015234720228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50194635920218080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50227509320228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50020229420238080048;;;;;;;;;"Robson Jaccoud"
50211041420238080048;;;;;;;;;"Robson Jaccoud"
50213025120238080048;;;;;;;;;"João Francisco Petronetto"
50122806620238080048;;;;;;;;;"Rosana Carlos Ribeiro"
50057285620218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50000272320228080067;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50119775220238080048;;;;;;;;;"Maria Bernadeth Depiante"
50183560920238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50211596220238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50211552520238080048;;;;;;;;;"Robson Jaccoud"
50196084720238080048;;;;;;;;;"Dione de Nadai"
50086236620238080000;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50213484020238080048;;;;;;;;;"João Francisco Petronetto"
50184063520238080048;;;;;;;;;"Rosana Carlos Ribeiro"
50215363320238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50027325120228080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50211778320238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50191303920238080048;;;;;;;;;"Robson Jaccoud"
50215120520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50169245220238080048;;;;;;;;;"Marcelo Alvarenga Pinto"
50154712220238080048;;;;;;;;;"Marcelo Alvarenga Pinto"
49738820198080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50183321520228080048;;;;;;;;;"Maria Rita Dias Fraga"
50189797320238080048;;;;;;;;;"Dione de Nadai"
50127941920238080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50210115120238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50220992720238080048;;;;;;;;;"Maria Rita Dias Fraga"
50211621720238080048;;;;;;;;;"Maria Rita Dias Fraga"
137312720178080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50048425720218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
372986220178080024;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50155036120228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
110107320158080048;;;;;;;;;"Charlis Adriani Pagani"
184690920128080024;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50205178920238080048;;;;;;;;;"João Francisco Petronetto"
50210106620238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50102389120238080000;;;;;;;;;"Dione de Nadai"
50205369520238080048;;;;;;;;;"Robson Jaccoud"
124457320018080048;;;;;;;;;"Charlis Adriani Pagani"
50174675520238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50142086320238080012;;;;;;;;;"Maria Rita Dias Fraga"
50260942320238080024;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50225947120238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50056993520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50076774720238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50056153420238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50055357020238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
427742320138080024;;;;;;;;;"Rosana Carlos Ribeiro"
10591578419988080024;;;;;;;;;"Maria do Carmo Suprani Bongestab"
140617720098080024;;;;;;;;;"Rosana Carlos Ribeiro"
50218905820238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
241455020188080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50059549020238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50018878220238080048;;;;;;;;;"Murilo Marins Rodrigues"
153975820208080048;;;;;;;;;"Carlos Augusto da Motta Leal"
124840620208080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50064266220218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50047077420238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
275252820118080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
191805820208080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50232156820238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50220360220238080048;;;;;;;;;"Dione de Nadai"
50228172420238080048;;;;;;;;;"Dione de Nadai"
10038192819988080024;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50118181220238080048;;;;;;;;;"Maria Rita Dias Fraga"
50116622420238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50169002420238080048;;;;;;;;;"Murilo Marins Rodrigues"
50232209020238080048;;;;;;;;;"Robson Jaccoud"
50192516720238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50238349520238080048;;;;;;;;;"João Francisco Petronetto"
50225837620228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50226068520238080048;;;;;;;;;"Maria Rita Dias Fraga"
50232251520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50196197620238080048;;;;;;;;;"Marcelo Alvarenga Pinto"
270561620108080048;;;;;;;;;"Carlos Augusto da Motta Leal"
135364720148080048;;;;;;;;;"Dione de Nadai"
50124738120238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50090199320238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50065827920238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50179338320228080048;;;;;;;;;"Robson Jaccoud"
50145919820218080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50240170320228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50156176320238080048;;;;;;;;;"Anabela Galvão"
50072366620238080048;;;;;;;;;"Anabela Galvão"
74582720208080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50190706620238080048;;;;;;;;;"Dione de Nadai"
50182297120238080048;;;;;;;;;"Gilberto José de Santana Júnior"
50076081520238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50246845220238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50246836720238080048;;;;;;;;;"Robson Jaccoud"
50166092420238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50234780320238080048;;;;;;;;;"Charlis Adriani Pagani"
237486420138080048;;;;;;;;;"Ricardo Maulaz de Macedo"
54302820168080048;;;;;;;;;"Ricardo Maulaz de Macedo"
86450720198080048;;;;;;;;;"Gilberto José de Santana Júnior"
229769120198080048;;;;;;;;;"Ricardo Maulaz de Macedo"
334467420108080024;;;;;;;;;"Robson Jaccoud"
10072151319988080024;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50139131520238080048;;;;;;;;;"Dione de Nadai"
50135988420238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50257393820238080048;;;;;;;;;"João Francisco Petronetto"
50169317820228080048;;;;;;;;;"Ricardo Maulaz de Macedo"
377062420158080024;;;;;;;;;"Maria do Carmo Suprani Bongestab"
50117730820238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50177588920228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50287198920228080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50238115220238080048;;;;;;;;;"Robson Jaccoud"
50228874120238080048;;;;;;;;;"Camila Falcão Martins Silveira"
104315220208080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50237032320238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50180036620238080048;;;;;;;;;"Dione de Nadai"
50140457220238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
30497220018080048;;;;;;;;;"Charlis Adriani Pagani"
50079361320218080048;;;;;;;;;"Gilberto José de Santana Júnior"
50264183820238080048;;;;;;;;;"Maria Rita Dias Fraga"
50209222820238080048;;;;;;;;;"Carlos Augusto da Motta Leal"
50227575120238080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50187380220238080048;;;;;;;;;"Marcelo Alvarenga Pinto"
152520720178080048;;;;;;;;;"Ricardo Maulaz de Macedo"
50236556420238080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
50239820920238080048;;;;;;;;;"João Francisco Petronetto"
50075138220238080048;;;;;;;;;"Dione de Nadai"
